username,handle,postDate,responding,retweets,likes
Joel Britezᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,@byJokeR_05,2019-02-19T21:10:19.000Z,"Replying to 
@Muit0z",,
WilliamLevyWorld Py® #1,@WLWParaguay,2019-02-17T03:28:27.000Z,"Aparte de ya estar disponible en PANTA YA la pelicula "" El Fantasma de mi Novia"" ya la puedes ubicar también en Internet. Si aún no la viste que esperas, buscala y conoce a 
@willylevy29
 como #Chepa  #WilliamLevy #willevy #ElFantasmaDeMiNovia #Chepa",8,15
Kore Regis,@regiscaceres,2019-02-16T12:51:50.000Z,"Replying to 
@Rebbcardensss14",,1
Eduardo Benitez,@EdubenPy,2019-02-16T12:20:53.000Z,"@TigoParaguay
 favor si pueden ver el problema de señal, tanto de llamadas e internet en la zona. Gracias",,
Manuel Gonzalez,@mmgf,2019-02-16T00:29:41.000Z,"@TigoParaguay
 de mierda? Xq estoy sin internet? Gracias",,1
Vane Vazquez,@vanev87,2019-02-15T21:27:06.000Z,Un recluso tipo Ulises Quintana que tiene internet? ,19,37
Pin,@pinchux,2019-02-15T20:50:39.000Z,"Ya tengo internet, ya llegó mi sofá. Hasta el lunes amigos!",,8
Tempest Shadow,@titevera,2019-02-15T17:49:58.000Z,"Replying to 
@Just_MarieOK
 and 
@StrattocasterPy",,
Crítico.py 🛇,@Critico_py,2019-02-15T15:51:06.000Z,"Espero q 
@TigoParaguay
 se pongan las pilas con la calidad del servicio de Internet !!! Y podamos disfrutar de la Copa.",,2
JP,@jpbogado,2019-02-15T13:00:22.000Z,"Hace un mes esperando cambio de router de 
@TigoParaguay
 

Di un ultimátum al CAS que si no pasan a cambiar para este fin de semana el lunes doy de baja.
@personalpy
 y 
@claropy
 , favor pasar planes de internet hogar, sospecho que el lunes estaré visitandoles.",2,4
juan,@daredbunny,2019-02-15T01:44:30.000Z,"@personalpy
 falta mucho todavía para que el internet llegue a mi chacra? ",,
victor olmedo,@victorolmedo,2019-02-12T09:43:29.000Z,"@TigoParaguay
 no servicio de internet y cable ",,
Juanma Figueredo,@FigueJuanma,2019-02-11T16:30:17.000Z,"Replying to 
@Guille_Delgado_
 and 
@villalbafede",,
Pilar María Palacios Barrios,@PilarMariaPal,2019-02-11T13:47:17.000Z,"Replying to 
@mikeotr",,
Hector O,@ollerhec,2019-02-11T11:57:29.000Z,"Replying to 
@LANACION",,
Milciades Balbuena,@Mil90,2019-02-11T04:49:56.000Z," si, no te podes descuidar. En internet queda todo.",,
Cecilia Cardozo,@Cecicalarrea,2019-02-10T20:59:14.000Z,"@TigoParaguay
 Buenas tardes, Tigo. 
Sin cable ni internet, se llama a sus líneas pero da ocupado.",,1
paty,@paty_om,2019-02-10T20:54:11.000Z,"@TigoParaguay
 qué pasó Tigo? No anda Internet en casa, ni TV y llamé a reclamar y no dan bola",,
Alexis Aquino,@notarioaaav,2019-02-10T20:46:10.000Z,"Favor me solucionan la interrupción de mi servicio de TV e internet. Más de media hora sin señal 
@TigoParaguay
 @TigoStarPY",,1
Arturo FERNÁNDEZ URBIETA,@ArturoFer,2019-02-10T14:44:17.000Z,"Replying to 
@claropy",,6
August,@AguDute,2019-02-10T02:46:36.000Z,Comprar y vender cosas de internet puede ser adictivo y es genial,,
Milva Gauto,@MilvaGauto,2019-02-10T02:40:15.000Z,"Replying to 
@ciaro2501",,1
Milva Gauto,@MilvaGauto,2019-02-09T17:29:22.000Z,"No se si es internet o mi cuenta que tiene un comportamiento raro, tiene vida propia, no respeta.",6,35
M,@oma1980,2019-02-09T13:52:39.000Z,"Replying to 
@cesar_calderini
 @CarlosGomezPy
 and 6 others",,
Sanie Chaparro,@SanieChaparro,2019-02-09T13:34:50.000Z,Demaciado va pegar ver con el internet de copaco ,,
Rodrigo,@RodGim,2019-02-09T00:10:29.000Z,"Replying to 
@voxpy",,
Mical Sarai,@SaraiMical,2019-02-07T18:17:46.000Z,"Replying to 
@Fabiizarza7
 @fabiizarza
 and 
@CosasCagadas",,
Mou,@moucumbia,2019-02-07T14:45:30.000Z,"Muchachos yo los amo con toda mi alma pero hace dos semanas que mi wifi está abajo, arriba en la habitación no me funciona , todo el día en 3G el internet móvil pasa algo ? No jodan con eso por favor 
@TigoParaguay
 ayudaaaaaaaaaaaa ",,2
Guillermo Legal,@guillebill,2019-02-07T14:16:38.000Z,"Replying to 
@AGFMorrison",,
Lule,@itsmelulegrace,2019-02-07T12:35:03.000Z,"247 veces ya se está colgando el puto servicio de Internet y tv de 
@TigoParaguay
 una caca de alto valor. Gran siete, no se puede ni laburar bien por culpa de ustedes pedazos de akãtrapo.",,
Milagros Ramírez,@Minsilina,2019-02-07T12:33:34.000Z,"@personalpy
 no tenemos internet en Barrio Jara, hace 30 minutos estamos en espera en *111, una vergüenza que nadie atienda ni brinde solución.",,1
Ricardo,@kaperola,2019-02-07T12:31:03.000Z,"@personalpy
 una mierda el servicio de Internet ya tengo varios reclamos y lo peor del caso que recomendé a varios amigos para que instalen el servicio y así lo hicieron, craso error, legalmente otra decepción más, y defensa al consumidor, bien gracias",1,
Andru G.,@AGFMorrison,2019-02-07T12:14:27.000Z,"Todos los días tenemos problemas con el Internet de 
@personalpy
 había sido son iguales o peor que 
@TigoParaguay
 ",2,
𝑪𝒓𝒊𝒔𝒕𝒉𝒊𝒂𝒏 𝑭𝒆𝒓𝒓𝒆𝒓,@cristhiancfi,2019-02-07T02:51:00.000Z,"Replying to 
@TodoCerro1912
 and 
@gurudeportivo1",,
Lucho iR.,@luchoybarra,2019-02-07T01:57:44.000Z,"@TigoParaguay
 Hola! Hace dos días que estoy sin señal de Internet y tv! Ya seguí los pasos de desconectar y conectar el toma corriente y demás!! Por favor aguardo respuestas porque llamo y llamo y no puedo dar con ustedes",,2
Alann Téllez ® ,@tellez_alan,2019-02-05T23:12:46.000Z,"@TigoParaguay
 BASURA !!!!!!! 

Regularicen su internet de mierda ! 

Pd: Desde 
@claropy
 ",,
Club Oficial Ricky Martin,@jpus_paraguay,2019-02-05T23:03:39.000Z,"La tecnología y el internet son herramientas positivas y fundamentales del día a día. ¡En tus manos está el poder sobre lo que decidís compartir!   - #navegaprotegido en Asunción, Paraguay https://instagram.com/p/BthIwH9ikrj/?utm_source=ig_twitter_share&igshid=nva0dxexl07q…",,
Jess Aquino,@Jessicaa_Aquino,2019-02-05T22:34:05.000Z,"Llame a 
@TigoParaguay
 pq mi Internet por cable no funciona, espere 10min para ser atendida, y amablemente una señorita me dice que el problema es general.. Por que cuando cae el servicio ya no ponen un speech avisando eso mientras esperamos asi ya se y corto nomas?!?",,
Marcos Riveros,@macrosriv,2019-02-05T21:50:14.000Z,"@TigoParaguay
 ikatu si me hacen caso, quiero Internet ",,
ZaeL,@ZaeL1912,2019-02-05T16:29:04.000Z,Internet Explorer,1,3
el rofe,@roferoz,2019-02-05T15:57:42.000Z,"Hola 
@personalpy
 quiero pagar mi factura de internet por boca de cobranza y me dicen que no está habilitado el sistema.

Que hago?",,
Pin,@pinchux,2019-02-05T15:42:42.000Z,Alguien ya probó el Internet de Claro? Fibra óptica? ,,
Noe | satellite,@i28LHTSt,2019-02-05T05:11:10.000Z,Sáquenle el internet a este,,
Ludwig Von Itez,@lufeben,2019-02-05T01:12:06.000Z,"Que lindo... me mudo de Tigo porque su servicio es de cuarta y 
@personalpy
 se olvida de hacerme el débito y me deja sin internet... de mal en peor",,
lari,@laremaq,2019-02-05T00:49:15.000Z,"Porém a internet do celular dura MTO. Coloquei 10 reais de credito anteontem, entro em tudo, vejo tudo e ainda n chegou nenhuma notificação kkkk",,3
Andru G.,@AGFMorrison,2019-02-04T10:07:47.000Z,"No anda ya otra vez tu Internet 
@personalpy",,
Andrea Gavilán,@Andreagavilaan,2019-02-01T23:53:08.000Z,"Agustín sube contenido pero se sube después de una hora porque nunca su internet le funciona ni en su casa le anda 
UN RATA SUELTO EN MONTANA",,
Julio Benitez,@JulitoAncho,2019-02-01T23:09:15.000Z,"Barrio vista alegre de Asunción sin internet y mucho menos tv 
@TigoParaguay
  se fue la luz y misteriosamente vino a los 10 minutos otravez .. pero la tv y el Internet YA NOOO!!!!",,
TGF,@tammyfunes,2019-02-01T21:18:43.000Z,"Replying to 
@jorgetorales
 @fatibenitezm
 and 
@vaneromr",,2
,@robertsabeee,2019-02-01T16:21:10.000Z,"@personalpy
 que año pio va a llegar su Internet puerquesa a mi país villa elisa ? Che kueraima de 
@TigoParaguay",,
mikygm,@miky_gm,2019-02-01T03:15:24.000Z,“Alzar” cosas a internet. Me suena tan raro.,,
victor ramon benitez,@VictorVicbeni,2019-01-31T22:45:53.000Z,"@TotoGonzalez
 un gran tipo unos de los pocos sinceros y sin necesidad de tener escándalos para surgir, de los medios de comunicación. 
@natycabarcos
 la teacher de los celulares e Internet mucho ya aprendimos con ella, ahora atentos a lo que se viene. Q sigan los éxitos ",1,1
Mauri Vaesken,@MauriVaesken,2019-01-31T20:00:16.000Z,"Llegó el día de chauuuu internet 
@TigoParaguay
  y hola internet 
@personalpy
 ",7,33
+Fhert+™ ,@Fhertnando,2019-01-31T19:18:01.000Z,"@TigoParaguay
  tengo plan de telefonía plan de internet plan de tv me cobran caro y no hay señal la puta madre!!!! Déjense de joder nos cobran por todos los días facturación y los días sin señal ??? Podemos pío pedir reembolso ñarakopeguare no se puede así",,
chispita geminiana,@MerSanabria,2019-01-31T05:34:05.000Z,"Replying to 
@Marianamart96",,
LaTurca,@LaturkFe,2019-01-30T22:33:47.000Z,"Replying to 
@TigoParaguay",1,4
Ire Rojas,@mairerojas92,2019-01-30T20:27:17.000Z,"Pésimo está el servicio de internet desde la actualización de sistema de nunca acabar  
@personalpy",,
Damián ✪,@dami_deleon,2019-01-30T19:34:05.000Z,"Llegó más de 10 años tarde este tuit, será que usa Internet Explorer?",,
Maldonado,@CMal86,2019-01-28T00:09:14.000Z,Seguro el pueblo estaba sin internet  por eso no fueron jajaj,,1
Cadelinha do Cetim // TEAM BLACKS,@Isummerborn,2019-01-27T21:15:58.000Z,"Replying to 
@LevelingRyu",,1
Chica Lunar,@kathedahia,2019-01-27T19:17:42.000Z,Pseudo Periodista... YA CORTENLE EL INTERNET!!! https://twitter.com/Adri_caceres10/status/1089568641501315073…,,1
Liliana,@mariali_S,2019-01-27T15:24:11.000Z,"Replying to 
@Thorna56
 @SuhanCVG
 and 15 others",,2
Jota Emilio Florentín,@dr_cyrax,2019-01-27T09:15:34.000Z,"@TigoParaguay
 Hola buen día. 14 horas sin cable e Internet. Te amo",,
Jota Emilio Florentín,@dr_cyrax,2019-01-26T23:42:48.000Z,"@TigoParaguay
 Tener un lanzallamas y quemar todo el cable que pasa frente a casa es la primera opción, cual es la otra solución que tienen, no hay cable ni Internet y quiero ver el partido de Olimpia. Cómo pueden compensar esto?",,
ivanebrio el bostero,@Ivan_chop,2019-01-26T23:02:41.000Z,"@TigoParaguay
 buenas tardes sin señal de Internet y cable desde la tarde y me dicen que nadie puede pasar hoy a solucionar, con lo que me están cobrando minino la solución debe estar en 1 hora, pero no, tengo que esperar hasta el lunes, una verdadera mierda",,
Topo tovarishch,@topone71,2019-01-26T16:54:12.000Z,"Si no son los de la 
@ANDEOficial
 , son ustedes 
@TigoParaguay
 . Se puede saber por qué ni hay cable ni internet en Loma Merlo Luque (detras de Rakiura)?",,2
Milva Gauto,@MilvaGauto,2019-01-26T11:37:14.000Z,"• El Amor en tiempos de Internet 
La psicoanalista Martina Burdet es lo más, de lo más, de lo más, de lo más! 
Aquí la entrevista completa :
 https://youtu.be/YvQhFzL6Mzg",7,18
JR,@joaquinmeilicke,2019-01-24T12:06:26.000Z,Nunca les paso que habla de un tema con alguien y de repente todo en facebook es sobre ese tema (no busque nada en internet ni fue por WhatsApp) fue en persona! saben todo lo que hacemos y decimos ,3,4
Christian Acha,@ChrisAcha,2019-01-23T22:47:21.000Z,"Hola 
@TigoParaguay
 esta muy lento el internet. Debo tener 60 megas pero no llega a 15 megas. Les dejé un dm también",,
r.pena7,@Penayo93,2019-01-23T20:37:45.000Z,"@TigoParaguay
  estoy perdiendo trabajo por culpa del internet de mierda que poseen",,
JOSE LUIS GONZALEZ,@jose_chavi,2019-01-23T20:16:13.000Z,"Que onda pio 
@personalpy
 en la ciudad de Ita, no se puede tener una conexión estable de Internet mas de 1 min. Se le escribe al DM y no ahi responden",,
Reginald Hargreaves,@Radditzpy,2019-01-23T16:17:38.000Z,"Ya, cortenle el internet...",,4
ENCARO,@evcrojas,2019-01-23T16:08:02.000Z,"Sigo sin comprender en la era de la tecnologia, del internet, fibra optica, ere erea, hace 3 semanas se contrato a Larrivey y mas de 1 a Federico Carrizo y sus pases sin llegar  
@APFOficial
 @CCP1912oficial
 @flacozp 
@Danymacica",3,18
Aldo,@Aldo_BS,2019-01-23T15:25:17.000Z,"@TigoParaguay
 que pasa con la señal de internet que en las mañanas se va y vuelve en las noches",,
+Fhert+™ ,@Fhertnando,2019-01-23T14:36:47.000Z,"@TigoParaguay
 cuando lo que van a somucionar la señal de internet por cable en Yaguaron lpm no se puede trabajar mierda",,
juan,@daredbunny,2019-01-23T03:00:50.000Z,"Replying to 
@Itslucho_",,1
Chelo®,@mjme88,2019-01-23T02:16:08.000Z,"Que puta, lo que nos provee internet...  
@IcheEspinola
 @vicenteespinola",,
Milciades Balbuena,@Mil90,2019-01-20T02:44:23.000Z,"Replying to 
@Callme_Cleo",,1
Bibi Landó,@Bibilando,2019-01-19T23:48:56.000Z,"@TigoParaguay
 hola!!! Ruben está sin internet Pueden ayudarlo por favor ",1,2
adrián't,@adriian_roojas,2019-01-19T17:33:36.000Z,"Es ilimitado el internet por estos 2 dias? 
@personalpy
 estoy confundido",,
Loló #34280,@mamuquita,2019-01-19T14:20:19.000Z,"Señores de 
@TigoParaguay
 ya me tiene bastante cansada con el mal servicio... no puede ser que en pleno asunción... mi señal de internet sea más lenta que caracol y tenga que ver películas en cámara lenta! ",,
nobody,@antesdelos46,2019-01-18T21:37:30.000Z,Para estas cosas uso internet,,
Milva Gauto,@MilvaGauto,2019-01-18T20:50:33.000Z,El problema es internet “ponele”,1,9
Sunflowers,@Fabiizarza7,2019-01-18T14:13:05.000Z,"Justificando lo que pagas en internet 
@ElnegroEche
 https://twitter.com/bestvideo2020/status/1085973332808343552…",,
AG instalaciones,@aginstala,2019-01-15T12:35:04.000Z,"Problemas con la señal del WiFi?
Optimice la conexión a Internet de su casa o local comercial.
#SOMOSAG.",1,1
Enrique Ortuoste,@eortuoste,2019-01-15T01:39:40.000Z,"Replying to 
@heri_dare
 @amifera
 and 
@Hugobie",,
Vane Vazquez,@vanev87,2019-01-15T00:27:51.000Z,"Me imagino que estas escribiendo desde el bosque verdad y que tu señal de Internet viene del cielo

Fuerza con tu incoherencia",,2
Fiore,@FiorellaBasan,2019-01-14T19:58:57.000Z,"bajo un par de musicas para la vuelta, como mi internet es una pijaaa",,
DíseloRosi,@rosalinngg,2019-01-14T16:51:45.000Z,"Mi hijo tiene que empezar la facu en marzo, y también está buscando laburo, mientras tanto llegó al récord de no salir 24 horas de su pieza, me vi tentada a cortarle el internet. Hoy me dice que necesita irse a la Pelu, para qué por ejemplo  si nadie le ve",,22
Club Oficial Ricky Martin,@jpus_paraguay,2019-01-14T15:49:04.000Z,"Reposted from ministerio_ninez_py  -  Que la conexión de las niñas, niños y adolescentes en Internet sea segura #ConectateSeguroPy. Para solicitar asesoramiento, puedes llamar al 147 Fono… https://instagram.com/p/Bsnt4FvgTVL/?utm_source=ig_twitter_share&igshid=1w9vunckfj0s6…",,
Oswald Gschliesser,@owiverse,2019-01-14T12:22:10.000Z,"@TigoParaguay
 buenaaas. Estoy sin internet alguien podría decirme ke está pasaanda? ",,
Strattocaser,@StrattocasterPy,2019-01-14T08:47:48.000Z,"Pésimo servicio 
@TigoParaguay
 demasiados cortes en señal de Internet y TV. Al menos atiendan los reclamos.",,
Strattocaser,@StrattocasterPy,2019-01-14T08:07:08.000Z,"@TigoParaguay
 agradecería me devuelvan señal de Internet y TV que me arrebataron hacia medianoche.",,
Jota Emilio Florentín,@dr_cyrax,2019-01-14T01:35:28.000Z,"@TigoParaguay
 es mucho pedir habilitar HBO HD 2 horas todos los domingos parar ver TrueDetective, así medio compensaría las 239 veces que se cortó el servicio o no había señal de Internet?",,1
August,@AguDute,2019-01-09T02:11:24.000Z,¿Te gusta comprar por internet?,,
*Maria Liz,@marializ_py,2019-01-09T01:40:12.000Z,"@TigoSportsPY
 pensar que pago mi factura de tv internet y telefonía para  que digas bobadas mejor mejoren sus servicios ",,1
€V£R,@everflorentin16,2019-01-09T01:14:38.000Z,"Replying to 
@marisunchis
 and 
@TigoParaguay",,1
August,@AguDute,2019-01-08T19:22:13.000Z,Mientras haya internet todo es divertido,,
Miguel Benítez,@Migbenz,2019-01-08T12:17:18.000Z,Ya rige resolución para compras por internet https://m.ultimahora.com/ya-rige-resolucion-del-mic-las-compras-online-n2790128.html/amp?__twitter_impression=true…,,
Montse,@MontseEspinola,2019-01-08T07:54:55.000Z,"@TigoParaguay
 Tu internet es una porqueríaaaAAAaaa",,
Oswald Gschliesser,@owiverse,2019-01-08T03:20:14.000Z,"@TigoParaguay
 pésima señal de Internet desde las 21 hs. Señal intermitente, lenta, sin wifi...desastre.
CI: 6541259",,
Karen Cecilia,@kaarenceci,2019-01-08T02:31:49.000Z,Esta versión de SEÑORA MILI ES JAJAJAJAJA gracias internet,6,7
Lidia Alum,@lidiaalum,2019-01-08T00:32:53.000Z,"@TigoParaguay
 estoy sin internet y desde las 7 de la tarde estoy intentando en el call center sin que nadie atienda, ya gaste todo mi saldo escuchando su músiquita",,
,@pachivb,2019-01-07T15:45:50.000Z,"Van a ser 48 hs sin internet en casa. Que te toque el finde, todo bien, salvas la situación, lees, dormís, jugas juegos de mesa con la flia, pasas muy bien! Pero llega el lunes y ya hay que trabajar, al reclamar te dicen que la solución está prevista recién dentro de 24 o 48 hs.",,
David Cattebeke,@DavidCattebeke,2019-01-07T14:36:08.000Z,"@TigoParaguay
 que pasa?
Desde el viernes estamos con  intermitencia en el servicio de internet 
No puede ser pues !!!
Estoy a 300 mts de la central y no tengo servicio",,
Karen Bader,@itskarenbader,2019-01-07T01:58:45.000Z,Qué porongo que ya es mi internet. Gran flauta,1,
,@pachivb,2019-01-06T23:33:22.000Z,Hace 24 hs sin internet en casa no queda de otra que seguir esto desde el Twitter  #GoldenGlobes,,
Javier Delvalle,@DelvalleJavieer,2019-01-06T22:39:01.000Z,Será que se quedaron sin internet los reyes? Nunca llegaron ,5,9
EDGAR-ZF,@edgarz2011,2019-01-06T20:54:21.000Z,"Ikatu pío 
@claropy
  no me funciona un carajo el Internet",,
Gabo,@mendosangabo,2019-01-06T02:35:57.000Z,"@TigoParaguay
 no pueden pio descontar las horas(desde las 20hs) que uno no tiene servicio, tanto tv cable como Internet, ya son el colmo, si no fuera porque tienen la transmisión el torneo local ya les daba de baja!!",,
El Yeye de la vida,@aleratti10,2019-01-06T01:37:30.000Z,"Replying to 
@abog_life",,1
Dani Guccione,@dagucci86,2019-01-05T23:28:03.000Z,"@TigoParaguay
 todo el dia sin cable e internet.. espero el descuento en la factura a fin de mes eh?!",,
Aldo Guerreño,@AldoGuerreno9,2019-01-05T21:12:05.000Z,"A qué hora piensan hacer funcionar otra vez el internet desde las 8 de la mañana estoy sin wifi ya termino la giraaaa seguro 
@COPACO_SA",3,1
August,@AguDute,2019-01-05T17:51:51.000Z,"Copaco ponete las pilas, casi toda la mañana se cortó el internet",,1
Tatihana Franco,@Franco_Noe,2019-01-05T16:40:35.000Z,"Replying to 
@TigoParaguay",,
Roy Ramsan,@_rocioram,2019-01-04T22:39:04.000Z,"Señal de internet intermitente en barrio jara 
@TigoParaguay",,
Roy Ramsan,@_rocioram,2019-01-04T18:55:08.000Z,"@TigoParaguay
 estamos sin servicio de 
@TigoStarPY
 . Nada. Ni internet ni tv. Barrio Jara. Hace 20 minutos",,
Fiore,@FiorellaBasan,2019-01-04T18:06:31.000Z,el internet de claro acá en paraguay anda como el culoo ,,
